Test ID,Attachment
807,810,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
808,811,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
809,812,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
810,813,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
811,814,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
812,815,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
813,816,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
814,817,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
815,818,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
816,819,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
817,820,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
818,821,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
819,822,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
820,823,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
821,824,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
822,825,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
823,826,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
824,827,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
825,828,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
826,829,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
827,830,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
828,831,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
829,832,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
830,833,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
831,834,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
832,835,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
833,836,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
834,837,"b'[{""text"": ""Is the board bent?"", ""value"": false}, {""text"": ""Are any connectors missing/broken?"", ""value"": false}, {""text"": ""Are any capacitors missing?"", ""value"": false}]'",text/plain,,,attach1
835,838,"b'{""module 1"": {""RTD -> VMON_LVS"": 1999.999761581421, ""RTD -> PG_DCDC"": 1999.999761581421, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [1999.999761581421, ""FAILED""], ""PWR_EN -> PG_LDO"": [1999.999761581421, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""RTD -> PG_LDO"": 1999.999761581421, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [4999.999403953552, ""FAILED""], ""RTD -> ECON_RE_Hb"": 1999.999761581421, ""RTD -> ECON_RE_Sb"": 1999.999761581421, ""PG_DCDC -> ECON_RE_Hb"": [1499.9998211860657, ""FAILED""], ""RTD -> PWR_EN"": 1999.999761581421}}'",text/plain,,,attach1
836,839,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 4999.999403953552}}'",text/plain,,,attach1
837,840,"b'{""module 1"": {""RTD -> VMON_LVS"": 1999.999761581421, ""RTD -> PG_DCDC"": 1999.999761581421, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [1999.999761581421, ""FAILED""], ""PWR_EN -> PG_LDO"": [1999.999761581421, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""RTD -> PG_LDO"": 1999.999761581421, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [4999.999403953552, ""FAILED""], ""RTD -> ECON_RE_Hb"": 1999.999761581421, ""RTD -> ECON_RE_Sb"": 1999.999761581421, ""PG_DCDC -> ECON_RE_Hb"": [1999.999761581421, ""FAILED""], ""RTD -> PWR_EN"": 1999.999761581421}}'",text/plain,,,attach1
838,841,"b'{""module 1"": {""RTD -> VMON_LVS"": 1999.999761581421, ""RTD -> PG_DCDC"": 1999.999761581421, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [1999.999761581421, ""FAILED""], ""PWR_EN -> PG_LDO"": [1999.999761581421, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""RTD -> PG_LDO"": 1999.999761581421, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [4999.999403953552, ""FAILED""], ""RTD -> ECON_RE_Hb"": 1999.999761581421, ""RTD -> ECON_RE_Sb"": 1999.999761581421, ""PG_DCDC -> ECON_RE_Hb"": [562.0880722999573, ""FAILED""], ""RTD -> PWR_EN"": 1999.999761581421}}'",text/plain,,,attach1
839,842,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 1690.5099153518677}}'",text/plain,,,attach1
840,843,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 1674.0746796131134}}'",text/plain,,,attach1
841,844,"b'{""module 1"": {""RTD -> VMON_LVS"": 1999.999761581421, ""RTD -> PG_DCDC"": 1999.999761581421, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [1999.999761581421, ""FAILED""], ""PWR_EN -> PG_LDO"": [1999.999761581421, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""RTD -> PG_LDO"": 1999.999761581421, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [4999.999403953552, ""FAILED""], ""RTD -> ECON_RE_Hb"": 1999.999761581421, ""RTD -> ECON_RE_Sb"": 1999.999761581421, ""PG_DCDC -> ECON_RE_Hb"": [1999.999761581421, ""FAILED""], ""RTD -> PWR_EN"": 1999.999761581421}}'",text/plain,,,attach1
842,845,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 1744.9159920215607}}'",text/plain,,,attach1
843,846,"b'{""module 1"": {""Error"": 1}}'",text/plain,,,attach1
844,847,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000}'",text/plain,,,attach1
845,848,"b'{""module 1"": {""Error"": 1}}'",text/plain,,,attach1
846,849,"b'{""module 1"": {""Error"": 1}}'",text/plain,,,attach1
847,850,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 0}}'",text/plain,,,attach1
848,851,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000}'",text/plain,,,attach1
849,852,"b'{""CLK0"": {""Midpoint"": 12.0, ""passed"": false, ""Eye Opening"": 13.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG3"": {""Midpoint"": 180.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 165.0, ""passed"": true, ""Eye Opening"": 193.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 256.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 207.0, ""passed"": true, ""Eye Opening"": 201.0, ""Module"": 1, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
850,853,"b'{""module 1"": {""Error"": 1}}'",text/plain,,,attach1
851,854,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 0}}'",text/plain,,,attach1
852,855,"b'{""module 1"": {""Error"": 1}}'",text/plain,,,attach1
853,856,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 0}}'",text/plain,,,attach1
854,857,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000}'",text/plain,,,attach1
855,858,"b'{""module 1"": {""Error"": 1}}'",text/plain,,,attach1
856,859,"b'{""module 1"": {""Error"": 1}}'",text/plain,,,attach1
857,860,"b'{""module 1"": {""Error"": 1}}'",text/plain,,,attach1
858,861,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 0}}'",text/plain,,,attach1
859,862,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000}'",text/plain,,,attach1
860,863,"b'{""CLK0"": {""Midpoint"": -20.0, ""passed"": false, ""Eye Opening"": -46.0, ""Module"": 1, ""Midpoint Errors"": -1}, ""TRIG3"": {""Midpoint"": 180.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 165.0, ""passed"": true, ""Eye Opening"": 195.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 256.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 208.0, ""passed"": true, ""Eye Opening"": 201.0, ""Module"": 1, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
861,864,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000}'",text/plain,,,attach1
862,865,"b'{""module 1"": {""Error"": 1}}'",text/plain,,,attach1
863,866,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 0}}'",text/plain,,,attach1
864,867,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000}'",text/plain,,,attach1
865,868,"b'{""CLK0"": {""Midpoint"": -21.0, ""passed"": false, ""Eye Opening"": -56.0, ""Module"": 1, ""Midpoint Errors"": -1}, ""TRIG3"": {""Midpoint"": 180.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 165.0, ""passed"": true, ""Eye Opening"": 196.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 255.0, ""passed"": true, ""Eye Opening"": 198.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 207.0, ""passed"": true, ""Eye Opening"": 201.0, ""Module"": 1, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
866,869,"b'{""module 1"": {""Error"": 1}}'",text/plain,,,attach1
867,870,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 0}}'",text/plain,,,attach1
868,871,"b'{""module 1"": {""Error"": 1}}'",text/plain,,,attach1
869,872,"b'{""module 1"": {""Error"": 1}, ""module 2"": {""Error"": 1}, ""module 3"": {""Error"": 1}}'",text/plain,,,attach1
870,873,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 0}}'",text/plain,,,attach1
871,874,"b'{""module 1"": {""RTD -> HGCROC_RE_Sb"": 30.241429805755615, ""RTD -> VMON_LVS"": 19.156694412231445, ""RTD -> PWR_EN"": -107.60927200317383, ""RTD -> PG_LDO"": 6.603479385375977, ""RTD -> PG_DCDC"": 22.22210168838501, ""RTD -> ECON_RE_Hb"": 9.667694568634033, ""RTD -> ECON_RE_Sb"": 26.263833045959473, ""PWR_EN -> PG_LDO"": [3.086090087890625, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [3.0861496925354004, ""passed""], ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.59072256088257, ""passed""], ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [40.656328201293945, ""passed""]}, ""module 2"": {""RTD -> HGCROC_RE_Sb"": 4.218168556690216, ""RTD -> VMON_LVS"": 20.343422889709473, ""RTD -> PWR_EN"": 4.718601703643799, ""RTD -> PG_LDO"": 40.62545299530029, ""RTD -> PG_DCDC"": 52.40738391876221, ""RTD -> ECON_RE_Hb"": 29.655635356903076, ""RTD -> ECON_RE_Sb"": 13.996124267578125, ""PWR_EN -> PG_LDO"": [61.135292053222656, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.567086696624756, ""passed""], ""ECON_RE_Sb -> HGCROC_RE_Sb"": [37.56934404373169, ""passed""], ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.2245943546295166, ""passed""]}, ""module 3"": {""RTD -> HGCROC_RE_Sb"": 41.8362021446228, ""RTD -> VMON_LVS"": 22.115767002105713, ""RTD -> PWR_EN"": 6.497085094451904, ""RTD -> PG_LDO"": 35.76827049255371, ""RTD -> PG_DCDC"": 12.2908353805542, ""RTD -> ECON_RE_Hb"": 33.79642963409424, ""RTD -> ECON_RE_Sb"": 18.174052238464355, ""PWR_EN -> PG_LDO"": [2.9179155826568604, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [5.916893482208252, ""passed""], ""ECON_RE_Sb -> HGCROC_RE_Sb"": [23.701608180999756, ""passed""], ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [21.159127354621887, ""passed""]}}'",text/plain,,,attach1
872,875,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 498.2657730579376}}'",text/plain,,,attach1
873,876,"b'{""test_1"": {""Passed"": true, ""Result"": ""0.000 volts"", ""Raw_Result"": ""[0, 0, 1]""}, ""test_2"": {""Passed"": true, ""Result"": ""89.036 degrees (F)"", ""Raw_Result"": ""[6, 137, 192]""}, ""test_3"": {""Passed"": true, ""Result"": ""0.831 volts"", ""Raw_Result"": ""[42, 144, 185]""}, ""test_4"": {""Passed"": true, ""Result"": ""0.828 volts"", ""Raw_Result"": ""[42, 101, 175]""}, ""test_5"": {""Passed"": true, ""Result"": ""0.0014 volts"", ""Raw_Result"": ""[0, 18, 109]""}, ""test_6"": {""Passed"": true, ""Result"": ""0.0071 volts"", ""Raw_Result"": ""[0, 92, 117]""}, ""test_7"": {""Passed"": true, ""Result"": ""0.0680 volts"", ""Raw_Result"": ""[3, 123, 67]""}}'",text/plain,,,attach1
874,877,"b'{""board_bent"": false, ""board_broken"": false, ""component_missing"": false, ""component_broken"": false, ""inspection_comments"": ""_""}'",text/plain,,,attach1
875,878,"b'{""board_bent"": false, ""board_broken"": false, ""component_missing"": false, ""component_broken"": false, ""inspection_comments"": ""_""}'",text/plain,,,attach1
876,879,"b'{""board_bent"": false, ""board_broken"": false, ""component_missing"": false, ""component_broken"": false, ""inspection_comments"": ""_""}'",text/plain,,,attach1
877,880,"b'{""test_1"": {""Passed"": true, ""Result"": ""0.000 volts"", ""Raw_Result"": ""[0, 0, 0]""}, ""test_2"": {""Passed"": true, ""Result"": ""88.896 degrees (F)"", ""Raw_Result"": ""[6, 133, 167]""}, ""test_3"": {""Passed"": true, ""Result"": ""0.831 volts"", ""Raw_Result"": ""[42, 144, 22]""}, ""test_4"": {""Passed"": true, ""Result"": ""0.828 volts"", ""Raw_Result"": ""[42, 101, 49]""}, ""test_5"": {""Passed"": true, ""Result"": ""0.0014 volts"", ""Raw_Result"": ""[0, 18, 110]""}, ""test_6"": {""Passed"": true, ""Result"": ""0.0071 volts"", ""Raw_Result"": ""[0, 92, 112]""}, ""test_7"": {""Passed"": true, ""Result"": ""0.0680 volts"", ""Raw_Result"": ""[3, 123, 1]""}}'",text/plain,,,attach1
878,881,"b'{""module 1"": {""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""RTD -> VMON_LVS"": 1999.999761581421, ""RTD -> PWR_EN"": 1999.999761581421, ""RTD -> PG_LDO"": 1999.999761581421, ""RTD -> PG_DCDC"": 1999.999761581421, ""RTD -> ECON_RE_Hb"": 1999.999761581421, ""RTD -> ECON_RE_Sb"": 1999.999761581421, ""PWR_EN -> PG_LDO"": [1999.999761581421, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [1999.999761581421, ""FAILED""], ""ECON_RE_Sb -> HGCROC_RE_Sb"": [1999.999761581421, ""FAILED""], ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [4999.999403953552, ""FAILED""]}, ""module 2"": {""Error"": 1}, ""module 3"": {""Error"": 1}}'",text/plain,,,attach1
879,882,"b'{""module 1"": {""RTD -> HGCROC_RE_Sb"": 30.25871515274048, ""RTD -> VMON_LVS"": 3.5392045974731445, ""RTD -> PWR_EN"": 3.540337085723877, ""RTD -> PG_LDO"": 6.629467010498047, ""RTD -> PG_DCDC"": 6.628572940826416, ""RTD -> ECON_RE_Hb"": 9.686946868896484, ""RTD -> ECON_RE_Sb"": 9.690582752227783, ""PWR_EN -> PG_LDO"": [3.107130527496338, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [3.0756592750549316, ""passed""], ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.58476209640503, ""passed""], ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.6079843044281006, ""passed""]}, ""module 2"": {""RTD -> HGCROC_RE_Sb"": 36.08691692352295, ""RTD -> VMON_LVS"": 4.7446489334106445, ""RTD -> PWR_EN"": 4.746615886688232, ""RTD -> PG_LDO"": 9.418606758117676, ""RTD -> PG_DCDC"": 9.422004222869873, ""RTD -> ECON_RE_Hb"": 14.061570167541504, ""RTD -> ECON_RE_Sb"": 14.0647292137146, ""PWR_EN -> PG_LDO"": [4.620552062988281, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.588305950164795, ""passed""], ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.96478843688965, ""passed""], ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.2237002849578857, ""passed""]}, ""module 3"": {""RTD -> HGCROC_RE_Sb"": 42.03253984451294, ""RTD -> VMON_LVS"": 6.5444111824035645, ""RTD -> PWR_EN"": 6.5451860427856445, ""RTD -> PG_LDO"": 12.402355670928955, ""RTD -> PG_DCDC"": 12.398183345794678, ""RTD -> ECON_RE_Hb"": 18.329143524169922, ""RTD -> ECON_RE_Sb"": 18.330693244934082, ""PWR_EN -> PG_LDO"": [5.889773368835449, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [5.964994430541992, ""passed""], ""ECON_RE_Sb -> HGCROC_RE_Sb"": [23.736238479614258, ""passed""], ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [3.279447555541992, ""passed""]}}'",text/plain,,,attach1
880,883,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 498.279333114624}}'",text/plain,,,attach1
881,884,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000, ""num_iic_correct_mod2"": 10000}'",text/plain,,,attach1
882,885,"b'{""module 1"": {""RTD -> HGCROC_RE_Sb"": 30.257344245910645, ""RTD -> VMON_LVS"": 3.5376548767089844, ""RTD -> PWR_EN"": 3.540158271789551, ""RTD -> PG_LDO"": 6.624579429626465, ""RTD -> PG_DCDC"": 6.627976894378662, ""RTD -> ECON_RE_Hb"": 9.684145450592041, ""RTD -> ECON_RE_Sb"": 9.690999984741211, ""PWR_EN -> PG_LDO"": [3.105461597442627, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [3.076910972595215, ""passed""], ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.58422565460205, ""passed""], ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.6057491302490234, ""passed""]}, ""module 2"": {""RTD -> HGCROC_RE_Sb"": 36.0834002494812, ""RTD -> VMON_LVS"": 4.745125770568848, ""RTD -> PWR_EN"": 4.747211933135986, ""RTD -> PG_LDO"": 9.419023990631104, ""RTD -> PG_DCDC"": 9.419441223144531, ""RTD -> ECON_RE_Hb"": 14.061570167541504, ""RTD -> ECON_RE_Sb"": 14.062762260437012, ""PWR_EN -> PG_LDO"": [4.619240760803223, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.5874714851379395, ""passed""], ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.9612717628479, ""passed""], ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.2211670875549316, ""passed""]}, ""module 3"": {""RTD -> HGCROC_RE_Sb"": 42.03420877456665, ""RTD -> VMON_LVS"": 6.5454840660095215, ""RTD -> PWR_EN"": 6.547033786773682, ""RTD -> PG_LDO"": 12.399435043334961, ""RTD -> PG_DCDC"": 12.39931583404541, ""RTD -> ECON_RE_Hb"": 18.328607082366943, ""RTD -> ECON_RE_Sb"": 18.33164691925049, ""PWR_EN -> PG_LDO"": [5.8893561363220215, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [5.964100360870361, ""passed""], ""ECON_RE_Sb -> HGCROC_RE_Sb"": [23.73480796813965, ""passed""], ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [3.2798945903778076, ""passed""]}}'",text/plain,,,attach1
883,886,"b'{""test_1"": {""Passed"": true, ""Result"": ""0.000 volts"", ""Raw_Result"": ""[0, 0, 4]""}, ""test_2"": {""Passed"": true, ""Result"": ""88.967 degrees (F)"", ""Raw_Result"": ""[6, 135, 183]""}, ""test_3"": {""Passed"": true, ""Result"": ""0.831 volts"", ""Raw_Result"": ""[42, 144, 155]""}, ""test_4"": {""Passed"": true, ""Result"": ""0.828 volts"", ""Raw_Result"": ""[42, 102, 12]""}, ""test_5"": {""Passed"": true, ""Result"": ""0.0014 volts"", ""Raw_Result"": ""[0, 18, 119]""}, ""test_6"": {""Passed"": true, ""Result"": ""0.0071 volts"", ""Raw_Result"": ""[0, 92, 128]""}, ""test_7"": {""Passed"": true, ""Result"": ""0.0680 volts"", ""Raw_Result"": ""[3, 123, 19]""}}'",text/plain,,,attach1
884,887,"b'{""module 1"": {""RTD -> HGCROC_RE_Sb"": 32.109975814819336, ""RTD -> VMON_LVS"": 3.879427909851074, ""RTD -> PWR_EN"": 3.8824081420898438, ""RTD -> PG_LDO"": 7.198333740234375, ""RTD -> PG_DCDC"": 22.822856903076172, ""RTD -> ECON_RE_Hb"": 10.55377721786499, ""RTD -> ECON_RE_Sb"": 10.557353496551514, ""PWR_EN -> PG_LDO"": [3.334522247314453, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [18.999755382537842, ""passed""], ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.32636308670044, ""passed""], ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [40.78567028045654, ""passed""]}}'",text/plain,,,attach1
885,888,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 496.3919520378113}}'",text/plain,,,attach1
886,889,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000}'",text/plain,,,attach1
887,890,"b'{""test_1"": {""Passed"": true, ""Result"": ""0.000 volts"", ""Raw_Result"": ""[0, 0, 0]""}, ""test_2"": {""Passed"": true, ""Result"": ""89.032 degrees (F)"", ""Raw_Result"": ""[6, 137, 165]""}, ""test_3"": {""Passed"": true, ""Result"": ""0.831 volts"", ""Raw_Result"": ""[42, 144, 210]""}, ""test_4"": {""Passed"": true, ""Result"": ""0.828 volts"", ""Raw_Result"": ""[42, 102, 0]""}, ""test_5"": {""Passed"": true, ""Result"": ""0.0014 volts"", ""Raw_Result"": ""[0, 18, 113]""}, ""test_6"": {""Passed"": true, ""Result"": ""0.0071 volts"", ""Raw_Result"": ""[0, 92, 128]""}, ""test_7"": {""Passed"": true, ""Result"": ""0.0680 volts"", ""Raw_Result"": ""[3, 123, 36]""}}'",text/plain,,,attach1
888,891,"b'{""module 1"": {""RTD -> HGCROC_RE_Sb"": 46.6846227645874, ""RTD -> VMON_LVS"": 3.7923455238342285, ""RTD -> PWR_EN"": 3.7856698036193848, ""RTD -> PG_LDO"": 22.644877433776855, ""RTD -> PG_DCDC"": 22.645294666290283, ""RTD -> ECON_RE_Hb"": 10.2919340133667, ""RTD -> ECON_RE_Sb"": 25.919079780578613, ""PWR_EN -> PG_LDO"": [3.2591819763183594, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [18.91571283340454, ""passed""], ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.784854888916016, ""passed""], ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [40.7429039478302, ""passed""]}}'",text/plain,,,attach1
889,892,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 496.3928461074829}}'",text/plain,,,attach1
890,893,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000}'",text/plain,,,attach1
