LABEL_TYPECODE,SERIAL_NUMBER,BARCODE,NAME_LABEL,LOCATION,INSTITUTION,MANUFACTURER,PRODUCTION_DATE,MADE-FROM-TYPECODE[0],MADE-FROM-SN[0],COMMENT_DESCRIPTION,ATTRIBUTE-NAME[0],ATTRIBUTE-VALUE[0]
IC-LPG,3A2B2D00,3A2B2D00,LPGBT E 0x3A2B2D00,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100386,E LPGBT for 320EL10W2020017,lpGBT Location LD Engine,E
IC-LPG,5AA9C990,5AA9C990,LPGBT W 0x5AA9C990,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100406,W LPGBT for 320EL10W2020017,lpGBT Location LD Engine,W
IC-LPG,F2AD0794,F2AD0794,LPGBT DAQ 0xF2AD0794,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100407,DAQ LPGBT for 320EL10W2020018,lpGBT Location LD Engine,DAQ
IC-LPG,1A2C45BF,1A2C45BF,LPGBT E 0x1A2C45BF,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100408,E LPGBT for 320EL10W2020018,lpGBT Location LD Engine,E
IC-LPG,5AACB442,5AACB442,LPGBT W 0x5AACB442,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100409,W LPGBT for 320EL10W2020018,lpGBT Location LD Engine,W
IC-LPG,32AE83BA,32AE83BA,LPGBT DAQ 0x32AE83BA,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100410,DAQ LPGBT for 320EL10W2020019,lpGBT Location LD Engine,DAQ
IC-LPG,D2AA0ABE,D2AA0ABE,LPGBT E 0xD2AA0ABE,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100405,E LPGBT for 320EL10W2020019,lpGBT Location LD Engine,E
IC-LPG,7A2C6D91,7A2C6D91,LPGBT W 0x7A2C6D91,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100404,W LPGBT for 320EL10W2020019,lpGBT Location LD Engine,W
IC-LPG,7AAD1631,7AAD1631,LPGBT DAQ 0x7AAD1631,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100403,DAQ LPGBT for 320EL10W2020020,lpGBT Location LD Engine,DAQ
IC-LPG,7A2AB3DF,7A2AB3DF,LPGBT E 0x7A2AB3DF,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100402,E LPGBT for 320EL10W2020020,lpGBT Location LD Engine,E
IC-LPG,52AEC75D,52AEC75D,LPGBT W 0x52AEC75D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100401,W LPGBT for 320EL10W2020020,lpGBT Location LD Engine,W
IC-LPG,B2AA7155,B2AA7155,LPGBT DAQ 0xB2AA7155,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100400,DAQ LPGBT for 320EL10W2020021,lpGBT Location LD Engine,DAQ
IC-LPG,1A29BCE9,1A29BCE9,LPGBT E 0x1A29BCE9,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100399,E LPGBT for 320EL10W2020021,lpGBT Location LD Engine,E
IC-LPG,FAAA7741,FAAA7741,LPGBT W 0xFAAA7741,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100419,W LPGBT for 320EL10W2020021,lpGBT Location LD Engine,W
IC-LPG,12AFBD96,12AFBD96,LPGBT DAQ 0x12AFBD96,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100420,DAQ LPGBT for 320EL10W2020022,lpGBT Location LD Engine,DAQ
IC-LPG,122E4182,122E4182,LPGBT E 0x122E4182,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100421,E LPGBT for 320EL10W2020022,lpGBT Location LD Engine,E
IC-LPG,122BC966,122BC966,LPGBT W 0x122BC966,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100422,W LPGBT for 320EL10W2020022,lpGBT Location LD Engine,W
IC-LPG,FAA955C5,FAA955C5,LPGBT DAQ 0xFAA955C5,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100423,DAQ LPGBT for 320EL10W2020023,lpGBT Location LD Engine,DAQ
IC-LPG,B2AA5914,B2AA5914,LPGBT E 0xB2AA5914,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100418,E LPGBT for 320EL10W2020023,lpGBT Location LD Engine,E
IC-LPG,9AAF28D1,9AAF28D1,LPGBT W 0x9AAF28D1,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100417,W LPGBT for 320EL10W2020023,lpGBT Location LD Engine,W
IC-LPG,9AACB414,9AACB414,LPGBT DAQ 0x9AACB414,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100416,DAQ LPGBT for 320EL10W2020024,lpGBT Location LD Engine,DAQ
IC-LPG,72A99022,72A99022,LPGBT E 0x72A99022,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100415,E LPGBT for 320EL10W2020024,lpGBT Location LD Engine,E
IC-LPG,9AA96503,9AA96503,LPGBT W 0x9AA96503,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100414,W LPGBT for 320EL10W2020024,lpGBT Location LD Engine,W
IC-LPG,5A28AF88,5A28AF88,LPGBT DAQ 0x5A28AF88,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100413,DAQ LPGBT for 320EL10W2020041,lpGBT Location LD Engine,DAQ
IC-LPG,122B630F,122B630F,LPGBT E 0x122B630F,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100412,E LPGBT for 320EL10W2020041,lpGBT Location LD Engine,E
IC-LPG,1228114D,1228114D,LPGBT W 0x1228114D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100411,W LPGBT for 320EL10W2020041,lpGBT Location LD Engine,W
IC-LPG,BA2A075B,BA2A075B,LPGBT DAQ 0xBA2A075B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100431,DAQ LPGBT for 320EL10W2020042,lpGBT Location LD Engine,DAQ
IC-LPG,BAABA875,BAABA875,LPGBT E 0xBAABA875,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100432,E LPGBT for 320EL10W2020042,lpGBT Location LD Engine,E
IC-LPG,722E059A,722E059A,LPGBT W 0x722E059A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100433,W LPGBT for 320EL10W2020042,lpGBT Location LD Engine,W
IC-LPG,9AAC0C9F,9AAC0C9F,LPGBT DAQ 0x9AAC0C9F,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100434,DAQ LPGBT for 320EL10W2020045,lpGBT Location LD Engine,DAQ
IC-LPG,BAAD5B25,BAAD5B25,LPGBT E 0xBAAD5B25,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100435,E LPGBT for 320EL10W2020045,lpGBT Location LD Engine,E
IC-LPG,7A2C57FE,7A2C57FE,LPGBT W 0x7A2C57FE,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100430,W LPGBT for 320EL10W2020045,lpGBT Location LD Engine,W
IC-LPG,FA2EA5DB,FA2EA5DB,LPGBT DAQ 0xFA2EA5DB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100429,DAQ LPGBT for 320EL10W2020046,lpGBT Location LD Engine,DAQ
IC-LPG,FAAF6CC9,FAAF6CC9,LPGBT E 0xFAAF6CC9,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100428,E LPGBT for 320EL10W2020046,lpGBT Location LD Engine,E
IC-LPG,3AAF84E1,3AAF84E1,LPGBT W 0x3AAF84E1,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100427,W LPGBT for 320EL10W2020046,lpGBT Location LD Engine,W
IC-LPG,12A9FCE2,12A9FCE2,LPGBT DAQ 0x12A9FCE2,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100426,DAQ LPGBT for 320EL10W2020055,lpGBT Location LD Engine,DAQ
IC-LPG,F2A84CD5,F2A84CD5,LPGBT E 0xF2A84CD5,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100425,E LPGBT for 320EL10W2020055,lpGBT Location LD Engine,E
IC-LPG,5A284295,5A284295,LPGBT W 0x5A284295,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100424,W LPGBT for 320EL10W2020055,lpGBT Location LD Engine,W
IC-LPG,722D8148,722D8148,LPGBT DAQ 0x722D8148,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100444,DAQ LPGBT for 320EL10W2020056,lpGBT Location LD Engine,DAQ
IC-LPG,D2AA9A12,D2AA9A12,LPGBT E 0xD2AA9A12,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100445,E LPGBT for 320EL10W2020056,lpGBT Location LD Engine,E
IC-LPG,BAAD61D3,BAAD61D3,LPGBT W 0xBAAD61D3,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100446,W LPGBT for 320EL10W2020056,lpGBT Location LD Engine,W
IC-LPG,9A2DC9DB,9A2DC9DB,LPGBT DAQ 0x9A2DC9DB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100447,DAQ LPGBT for 320EL10W2020073,lpGBT Location LD Engine,DAQ
IC-LPG,B2AFF5DB,B2AFF5DB,LPGBT E 0xB2AFF5DB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100448,E LPGBT for 320EL10W2020073,lpGBT Location LD Engine,E
IC-LPG,FA2E0F8E,FA2E0F8E,LPGBT W 0xFA2E0F8E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100443,W LPGBT for 320EL10W2020073,lpGBT Location LD Engine,W
IC-LPG,DAA8106D,DAA8106D,LPGBT DAQ 0xDAA8106D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100442,DAQ LPGBT for 320EL10W2020074,lpGBT Location LD Engine,DAQ
IC-LPG,722E814B,722E814B,LPGBT E 0x722E814B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100441,E LPGBT for 320EL10W2020074,lpGBT Location LD Engine,E
IC-LPG,322F0840,322F0840,LPGBT W 0x322F0840,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100440,W LPGBT for 320EL10W2020074,lpGBT Location LD Engine,W
IC-LPG,92AECDFE,92AECDFE,LPGBT DAQ 0x92AECDFE,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100439,DAQ LPGBT for 320EL10W2020075,lpGBT Location LD Engine,DAQ
IC-LPG,922FD90D,922FD90D,LPGBT E 0x922FD90D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100438,E LPGBT for 320EL10W2020075,lpGBT Location LD Engine,E
IC-LPG,7A2CC7F7,7A2CC7F7,LPGBT W 0x7A2CC7F7,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100437,W LPGBT for 320EL10W2020075,lpGBT Location LD Engine,W
IC-LPG,72AC74FF,72AC74FF,LPGBT DAQ 0x72AC74FF,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100436,DAQ LPGBT for 320EL10W2020076,lpGBT Location LD Engine,DAQ
IC-LPG,FA2882AF,FA2882AF,LPGBT E 0xFA2882AF,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100457,E LPGBT for 320EL10W2020076,lpGBT Location LD Engine,E
IC-LPG,F2A8FD02,F2A8FD02,LPGBT W 0xF2A8FD02,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100458,W LPGBT for 320EL10W2020076,lpGBT Location LD Engine,W
IC-LPG,122E714D,122E714D,LPGBT DAQ 0x122E714D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100459,DAQ LPGBT for 320EL10W2020078,lpGBT Location LD Engine,DAQ
IC-LPG,322AEACE,322AEACE,LPGBT E 0x322AEACE,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100460,E LPGBT for 320EL10W2020078,lpGBT Location LD Engine,E
IC-LPG,5229BA6B,5229BA6B,LPGBT W 0x5229BA6B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100461,W LPGBT for 320EL10W2020078,lpGBT Location LD Engine,W
IC-LPG,B2AF2EF0,B2AF2EF0,LPGBT DAQ 0xB2AF2EF0,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100456,DAQ LPGBT for 320EL10W2020079,lpGBT Location LD Engine,DAQ
IC-LPG,F2ADB6D5,F2ADB6D5,LPGBT E 0xF2ADB6D5,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100455,E LPGBT for 320EL10W2020079,lpGBT Location LD Engine,E
IC-LPG,92ADE580,92ADE580,LPGBT W 0x92ADE580,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100454,W LPGBT for 320EL10W2020079,lpGBT Location LD Engine,W
IC-LPG,9AAFCAAA,9AAFCAAA,LPGBT DAQ 0x9AAFCAAA,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100453,DAQ LPGBT for 320EL10W2020080,lpGBT Location LD Engine,DAQ
IC-LPG,32AE4A4F,32AE4A4F,LPGBT E 0x32AE4A4F,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100452,E LPGBT for 320EL10W2020080,lpGBT Location LD Engine,E
IC-LPG,9A2D1435,9A2D1435,LPGBT W 0x9A2D1435,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100451,W LPGBT for 320EL10W2020080,lpGBT Location LD Engine,W
IC-LPG,3AAA22DB,3AAA22DB,LPGBT DAQ 0x3AAA22DB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100450,DAQ LPGBT for 320EL10W2020081,lpGBT Location LD Engine,DAQ
IC-LPG,5AA9EE74,5AA9EE74,LPGBT E 0x5AA9EE74,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100449,E LPGBT for 320EL10W2020081,lpGBT Location LD Engine,E
IC-LPG,DAAEF21F,DAAEF21F,LPGBT W 0xDAAEF21F,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100469,W LPGBT for 320EL10W2020081,lpGBT Location LD Engine,W
IC-LPG,722D8827,722D8827,LPGBT DAQ 0x722D8827,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100470,DAQ LPGBT for 320EL10W2020083,lpGBT Location LD Engine,DAQ
IC-LPG,7A2A0E5E,7A2A0E5E,LPGBT E 0x7A2A0E5E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100471,E LPGBT for 320EL10W2020083,lpGBT Location LD Engine,E
IC-LPG,3AAA9AC6,3AAA9AC6,LPGBT W 0x3AAA9AC6,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100472,W LPGBT for 320EL10W2020083,lpGBT Location LD Engine,W
IC-LPG,1AADBC9D,1AADBC9D,LPGBT DAQ 0x1AADBC9D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100473,DAQ LPGBT for 320EL10W2020084,lpGBT Location LD Engine,DAQ
IC-LPG,D22BFF9F,D22BFF9F,LPGBT E 0xD22BFF9F,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100468,E LPGBT for 320EL10W2020084,lpGBT Location LD Engine,E
IC-LPG,32AE801C,32AE801C,LPGBT W 0x32AE801C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100467,W LPGBT for 320EL10W2020084,lpGBT Location LD Engine,W
IC-LPG,92AB9E3E,92AB9E3E,LPGBT DAQ 0x92AB9E3E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100466,DAQ LPGBT for 320EL10W2020085,lpGBT Location LD Engine,DAQ
IC-LPG,DA29BA49,DA29BA49,LPGBT E 0xDA29BA49,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100465,E LPGBT for 320EL10W2020085,lpGBT Location LD Engine,E
IC-LPG,F2AD9102,F2AD9102,LPGBT W 0xF2AD9102,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100464,W LPGBT for 320EL10W2020085,lpGBT Location LD Engine,W
IC-LPG,D2AF9542,D2AF9542,LPGBT DAQ 0xD2AF9542,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100463,DAQ LPGBT for 320EL10W2020086,lpGBT Location LD Engine,DAQ
IC-LPG,12AC78C6,12AC78C6,LPGBT E 0x12AC78C6,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100462,E LPGBT for 320EL10W2020086,lpGBT Location LD Engine,E
IC-LPG,7A2C6138,7A2C6138,LPGBT W 0x7A2C6138,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100482,W LPGBT for 320EL10W2020086,lpGBT Location LD Engine,W
IC-LPG,522AC44C,522AC44C,LPGBT DAQ 0x522AC44C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100483,DAQ LPGBT for 320EL10W2020087,lpGBT Location LD Engine,DAQ
IC-LPG,B2AA4D3C,B2AA4D3C,LPGBT E 0xB2AA4D3C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100484,E LPGBT for 320EL10W2020087,lpGBT Location LD Engine,E
IC-LPG,922F94D6,922F94D6,LPGBT W 0x922F94D6,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100485,W LPGBT for 320EL10W2020087,lpGBT Location LD Engine,W
IC-LPG,1AAD79CE,1AAD79CE,LPGBT DAQ 0x1AAD79CE,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100486,DAQ LPGBT for 320EL10W2020088,lpGBT Location LD Engine,DAQ
IC-LPG,5AAA35AC,5AAA35AC,LPGBT E 0x5AAA35AC,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100481,E LPGBT for 320EL10W2020088,lpGBT Location LD Engine,E
IC-LPG,DA2AA1A1,DA2AA1A1,LPGBT W 0xDA2AA1A1,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100480,W LPGBT for 320EL10W2020088,lpGBT Location LD Engine,W
IC-LPG,922CF87A,922CF87A,LPGBT DAQ 0x922CF87A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100479,DAQ LPGBT for 320EL10W2020097,lpGBT Location LD Engine,DAQ
IC-LPG,9A2E7896,9A2E7896,LPGBT E 0x9A2E7896,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100478,E LPGBT for 320EL10W2020097,lpGBT Location LD Engine,E
IC-LPG,522CB09B,522CB09B,LPGBT W 0x522CB09B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100477,W LPGBT for 320EL10W2020097,lpGBT Location LD Engine,W
IC-LPG,92AB1CB3,92AB1CB3,LPGBT DAQ 0x92AB1CB3,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100476,DAQ LPGBT for 320EL10W2020098,lpGBT Location LD Engine,DAQ
IC-LPG,3A2ED8A5,3A2ED8A5,LPGBT E 0x3A2ED8A5,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100475,E LPGBT for 320EL10W2020098,lpGBT Location LD Engine,E
IC-LPG,5229514C,5229514C,LPGBT W 0x5229514C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100474,W LPGBT for 320EL10W2020098,lpGBT Location LD Engine,W
IC-LPG,322AA8BF,322AA8BF,LPGBT DAQ 0x322AA8BF,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100495,DAQ LPGBT for 320EL10W2020099,lpGBT Location LD Engine,DAQ
IC-LPG,122BC006,122BC006,LPGBT E 0x122BC006,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100496,E LPGBT for 320EL10W2020099,lpGBT Location LD Engine,E
IC-LPG,922F5729,922F5729,LPGBT W 0x922F5729,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100497,W LPGBT for 320EL10W2020099,lpGBT Location LD Engine,W
IC-LPG,B22D8771,B22D8771,LPGBT DAQ 0xB22D8771,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100498,DAQ LPGBT for 320EL10W2020101,lpGBT Location LD Engine,DAQ
IC-LPG,B22DA69C,B22DA69C,LPGBT E 0xB22DA69C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100499,E LPGBT for 320EL10W2020101,lpGBT Location LD Engine,E
IC-LPG,BAADF2B0,BAADF2B0,LPGBT W 0xBAADF2B0,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100494,W LPGBT for 320EL10W2020101,lpGBT Location LD Engine,W
IC-LPG,7A2AD976,7A2AD976,LPGBT DAQ 0x7A2AD976,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100493,DAQ LPGBT for 320EL10W2020102,lpGBT Location LD Engine,DAQ
IC-LPG,DA297FD9,DA297FD9,LPGBT E 0xDA297FD9,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100492,E LPGBT for 320EL10W2020102,lpGBT Location LD Engine,E
IC-LPG,FAAA82EE,FAAA82EE,LPGBT W 0xFAAA82EE,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100491,W LPGBT for 320EL10W2020102,lpGBT Location LD Engine,W
IC-LPG,DA2C0152,DA2C0152,LPGBT DAQ 0xDA2C0152,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100490,DAQ LPGBT for 320EL10W2020103,lpGBT Location LD Engine,DAQ
IC-LPG,1A2F9E54,1A2F9E54,LPGBT E 0x1A2F9E54,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100489,E LPGBT for 320EL10W2020103,lpGBT Location LD Engine,E
IC-LPG,32AB4FEA,32AB4FEA,LPGBT W 0x32AB4FEA,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100488,W LPGBT for 320EL10W2020103,lpGBT Location LD Engine,W
IC-LPG,B2A93F17,B2A93F17,LPGBT DAQ 0xB2A93F17,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100487,DAQ LPGBT for 320EL10W2020104,lpGBT Location LD Engine,DAQ
IC-LPG,92AB5404,92AB5404,LPGBT E 0x92AB5404,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100507,E LPGBT for 320EL10W2020104,lpGBT Location LD Engine,E
IC-LPG,FAA924BB,FAA924BB,LPGBT W 0xFAA924BB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100508,W LPGBT for 320EL10W2020104,lpGBT Location LD Engine,W
IC-LPG,B2AA9321,B2AA9321,LPGBT DAQ 0xB2AA9321,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100509,DAQ LPGBT for 320EL10W2020106,lpGBT Location LD Engine,DAQ
IC-LPG,12AA65BB,12AA65BB,LPGBT E 0x12AA65BB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100510,E LPGBT for 320EL10W2020106,lpGBT Location LD Engine,E
IC-LPG,9A28DDAC,9A28DDAC,LPGBT W 0x9A28DDAC,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100511,W LPGBT for 320EL10W2020106,lpGBT Location LD Engine,W
IC-LPG,52A8F498,52A8F498,LPGBT DAQ 0x52A8F498,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100506,DAQ LPGBT for 320EL10W2020107,lpGBT Location LD Engine,DAQ
IC-LPG,3AAF424E,3AAF424E,LPGBT E 0x3AAF424E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100505,E LPGBT for 320EL10W2020107,lpGBT Location LD Engine,E
IC-LPG,922C4358,922C4358,LPGBT W 0x922C4358,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100504,W LPGBT for 320EL10W2020107,lpGBT Location LD Engine,W
IC-LPG,BAAEBFCD,BAAEBFCD,LPGBT DAQ 0xBAAEBFCD,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100503,DAQ LPGBT for 320EL10W2020110,lpGBT Location LD Engine,DAQ
IC-LPG,7AA8EC02,7AA8EC02,LPGBT E 0x7AA8EC02,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100502,E LPGBT for 320EL10W2020110,lpGBT Location LD Engine,E
IC-LPG,122D1D1E,122D1D1E,LPGBT W 0x122D1D1E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100501,W LPGBT for 320EL10W2020110,lpGBT Location LD Engine,W
IC-LPG,12AA5A48,12AA5A48,LPGBT DAQ 0x12AA5A48,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100500,DAQ LPGBT for 320EL10W2020111,lpGBT Location LD Engine,DAQ
IC-LPG,FAA987D4,FAA987D4,LPGBT E 0xFAA987D4,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100520,E LPGBT for 320EL10W2020111,lpGBT Location LD Engine,E
IC-LPG,32ADD6D0,32ADD6D0,LPGBT W 0x32ADD6D0,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100521,W LPGBT for 320EL10W2020111,lpGBT Location LD Engine,W
IC-LPG,9AAC0F39,9AAC0F39,LPGBT DAQ 0x9AAC0F39,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100522,DAQ LPGBT for 320EL10W2020112,lpGBT Location LD Engine,DAQ
IC-LPG,1A2C79E5,1A2C79E5,LPGBT E 0x1A2C79E5,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100523,E LPGBT for 320EL10W2020112,lpGBT Location LD Engine,E
IC-LPG,7A2F404F,7A2F404F,LPGBT W 0x7A2F404F,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100524,W LPGBT for 320EL10W2020112,lpGBT Location LD Engine,W
IC-LPG,122DB8EE,122DB8EE,LPGBT DAQ 0x122DB8EE,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100519,DAQ LPGBT for 320EL10W2020114,lpGBT Location LD Engine,DAQ
IC-LPG,722E659C,722E659C,LPGBT E 0x722E659C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100518,E LPGBT for 320EL10W2020114,lpGBT Location LD Engine,E
IC-LPG,D2AA96E1,D2AA96E1,LPGBT W 0xD2AA96E1,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100517,W LPGBT for 320EL10W2020114,lpGBT Location LD Engine,W
IC-LPG,52AE83BC,52AE83BC,LPGBT DAQ 0x52AE83BC,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100516,DAQ LPGBT for 320EL10W2020115,lpGBT Location LD Engine,DAQ
IC-LPG,9A2ED7FA,9A2ED7FA,LPGBT E 0x9A2ED7FA,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100515,E LPGBT for 320EL10W2020115,lpGBT Location LD Engine,E
IC-LPG,B2AAA31E,B2AAA31E,LPGBT W 0xB2AAA31E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100514,W LPGBT for 320EL10W2020115,lpGBT Location LD Engine,W
IC-LPG,322FA886,322FA886,LPGBT DAQ 0x322FA886,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100513,DAQ LPGBT for 320EL10W2020117,lpGBT Location LD Engine,DAQ
